<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"EX_for_e" "-0.0757412856423055" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"Htx" "-0.0757412856423055" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MAL_Ltx" "-0.0757412856423055" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1559" "-0.0755132724716776" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4957" "-0.0724096623567714" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"NDPK1" "-0.0722059430537324" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1600" "-0.0699061034688205" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1642" "-0.0682992350770092" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MLTHFtm" "-0.068235568297171" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MDH" "0.0690119057891686" "_Redox/OxPhosPho"
"r2094" "0.0728897088650678" "_Redox/OxPhosPho"
"r2104" "0.0737308871530131" "_Redox/OxPhosPho"
"ALASERNaEx" "0.0738574254764655" "_Redox/OxPhosPho"
"PROt4" "0.0741802417973382" "_Redox/OxPhosPho"
"r1583" "0.0747637534694947" "_Redox/OxPhosPho"
"MDHx" "0.0763650836887042" "_Redox/OxPhosPho"
"NADtx" "0.0763650836887042" "_Redox/OxPhosPho"
"HMR_9680" "0.0763650836887042" "_Redox/OxPhosPho"
"r2117" "0.0797053280621615" "_Redox/OxPhosPho"
"ACACt2" "0.0797901230589414" "_Redox/OxPhosPho"
"r2080" "0.0803673961349011" "_Redox/OxPhosPho"
"r2110" "0.0803673961349011" "_Redox/OxPhosPho"
"r2101" "0.0803673961349011" "_Redox/OxPhosPho"
"PHPYRtm" "0.0838507352532582" "_Redox/OxPhosPho"
"PHETA1m" "0.0838507352532583" "_Redox/OxPhosPho"
"r1455" "0.0838507352532583" "_Redox/OxPhosPho"
"r2093" "0.084592220222015" "_Redox/OxPhosPho"
"r2095" "0.0861265595673623" "_Redox/OxPhosPho"
"CYSALANaEx" "0.0892588685037816" "_Redox/OxPhosPho"
"HISyLATtc" "0.0932627526972123" "_Redox/OxPhosPho"
"ASPGLUm" "0.0932655480052529" "_Redox/OxPhosPho"
"ARGN" "0.093265548005253" "_Redox/OxPhosPho"
"r0062" "0.0932655480052531" "_Redox/OxPhosPho"
"MALOAtm" "0.0972615258135099" "_Redox/OxPhosPho"
"O2tp" "0.111330083880884" "_Redox/OxPhosPho"
"r2081" "0.115432157413359" "_Redox/OxPhosPho"
"SARCOXp" "0.123106290454744" "_Redox/OxPhosPho"
"SARCStp" "0.123106290454744" "_Redox/OxPhosPho"
"CATp" "0.125275618915697" "_Redox/OxPhosPho"
"FldAct" "0.132628142016989" "_Redox/OxPhosPho"
"HMR_3867" "-0.123106290454744" "_Glucose/Hypoxia"
"GLYtp" "-0.123106290454744" "_Glucose/Hypoxia"
"r2083" "-0.10485019413289" "_Glucose/Hypoxia"
"MDHm" "-0.0969947457991197" "_Glucose/Hypoxia"
"ICDHy" "-0.0958305249269581" "_Glucose/Hypoxia"
"CO2tm" "-0.0936204012119885" "_Glucose/Hypoxia"
"ASNSERNaEx" "-0.0924637345526203" "_Glucose/Hypoxia"
"PHETA1" "-0.0838662385052216" "_Glucose/Hypoxia"
"HMR_4957" "-0.0834850415847318" "_Glucose/Hypoxia"
"PPIOGLYte" "-0.0829761615289094" "_Glucose/Hypoxia"
"EX_ppiogly_e" "-0.0829761615289093" "_Glucose/Hypoxia"
"PPIOGLYc" "-0.0829761615289093" "_Glucose/Hypoxia"
"PPIOGLYtm" "-0.0829761615289093" "_Glucose/Hypoxia"
"r1154" "-0.0828058428483351" "_Glucose/Hypoxia"
"PYRt2r" "-0.0823409725638677" "_Glucose/Hypoxia"
"ASNGLNNaEx" "-0.0817461539906094" "_Glucose/Hypoxia"
"r2079" "-0.0803673961349011" "_Glucose/Hypoxia"
"EX_gly_e" "-0.0795643604087297" "_Glucose/Hypoxia"
"r2105" "-0.0787048179784138" "_Glucose/Hypoxia"
"3MOPt2im" "-0.0763650836887044" "_Glucose/Hypoxia"
"r2381" "-0.0763650836887044" "_Glucose/Hypoxia"
"Htx" "-0.0763650836887042" "_Glucose/Hypoxia"
"NADHtpu" "-0.0763650836887042" "_Glucose/Hypoxia"
"MAL_Ltx" "-0.0763650836887042" "_Glucose/Hypoxia"
"EX_for_e" "-0.0763650836887041" "_Glucose/Hypoxia"
"LEUyLAThtc" "-0.0763259292999492" "_Glucose/Hypoxia"
"NDPK1" "-0.076234963330045" "_Glucose/Hypoxia"
"r1725" "0.0674831754235388" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CITt4_4" "0.071603917774085" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_ser_L_e" "0.0721385060076848" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"SUCOAS1m" "0.073370727477393" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HIStN1" "0.0739144424432639" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"G3PD1" "0.0740221050819505" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_arg_L_e" "0.0806920982080433" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_5996" "-0.0885290669317577" "_Average"
"EX_urea_e" "-0.0809446157541728" "_Average"
"PIt7" "-0.0809273726843104" "_Average"
"r1759" "-0.0745635466329054" "_Average"
"CYOR_u10mi" "-0.0735578309116725" "_Average"
"SUCOASm" "-0.0731781532954216" "_Average"
"ME2" "-0.0708606967470422" "_Average"
"ACONT" "-0.0699302980782343" "_Average"
"r1745" "-0.0692850066596891" "_Average"
"MTHFR3" "-0.0690417544851174" "_Average"
"r0792" "-0.0686350175672314" "_Average"
"r1716" "-0.0679800184840109" "_Average"
"NDPK2" "-0.0675015490811187" "_Average"
"ADNK4" "-0.0668830949030822" "_Average"
"ICDHxm" "-0.0664396426371797" "_Average"
"THD1m" "-0.0660801073161586" "_Average"
"FUMTSULtm" "0.0659406021928866" "_Ews_low"
"GABABGTtc" "0.0688846011201171" "_Ews_low"
"r1965" "0.0688925168105983" "_Ews_low"
"r1822" "0.0688988609204512" "_Ews_low"
"O2tp" "0.0688988609204512" "_Ews_low"
"SARCStp" "0.0688988609204512" "_Ews_low"
"VALt5m" "0.0688988609204512" "_Ews_low"
"VALTAm" "0.0688988609204512" "_Ews_low"
"RE2429M" "0.0688988609204512" "_Ews_low"
"EX_CE4969_e" "0.0688988609204512" "_Ews_low"
"r1897" "0.0688988609204513" "_Ews_low"
"r1986" "0.0688988609204513" "_Ews_low"
"ISOBUTtm" "0.0688988609204513" "_Ews_low"
"ISOBUTte" "0.0688988609204513" "_Ews_low"
"r1829" "0.0688988609204513" "_Ews_low"
"FldAct" "0.0688988609204513" "_Ews_low"
"SARCOXp" "0.0688988609204513" "_Ews_low"
"H2Otp" "0.0688988609204513" "_Ews_low"
"HMR_4701" "0.0688988609204513" "_Ews_low"
"HMR_4696" "0.0688988609204513" "_Ews_low"
"r1754" "0.0688988609204513" "_Ews_low"
"GLYBt4_2_r" "0.0688988609204513" "_Ews_low"
"OIVD2m" "0.0688988609204514" "_Ews_low"
"RE2122C" "0.0688988609204514" "_Ews_low"
"EX_CE2176_e" "0.0688988609204514" "_Ews_low"
"BHMT" "0.0688988609204514" "_Ews_low"
"THRt4" "0.0688988609204514" "_Ews_low"
"HMR_9602" "0.0688988609204514" "_Ews_low"
"NCCt" "0.0688988609204514" "_Ews_low"
"HMR_9604" "0.0688988609204515" "_Ews_low"
"SERB0AT3tc" "0.0688988609204515" "_Ews_low"
"ARGB0AT3tc" "0.0688988609204515" "_Ews_low"
"r1741" "0.0688991403793476" "_Ews_low"
"MDHm" "0.0707375554994362" "_Ews_low"
"AKGMALtm" "0.0723408861368653" "_Ews_low"
"BALAVECSEC" "0.0725077451735414" "_Ews_low"
"ACONT" "0.0727290655259469" "_Ews_low"
"ADNCNT3tc" "0.0735447588710013" "_Ews_low"
"NADPtru" "0.0764413771087325" "_Ews_low"
"NADPHtru" "0.0764413771087325" "_Ews_low"
"HMR_3953" "0.0764413771087327" "_Ews_low"
"r1603" "0.0773455457106798" "_Ews_low"
"ICDHy" "0.0811366933219325" "_Ews_low"
"CO2tm" "0.0826783088041793" "_Ews_low"
"CITtam" "0.0833336577100198" "_Ews_low"
"r1789" "0.0897692792107663" "_Ews_low"
"r1725" "0.103722444382349" "_Ews_low"
"r2373" "0.126707368936392" "_Ews_low"
"r1594" "-0.0877123451573028" "_Proliferating_Redox/OxPhosPho"
"r1584" "-0.081669456159624" "_Proliferating_Redox/OxPhosPho"
"PGLer" "-0.0764413771087325" "_Proliferating_Redox/OxPhosPho"
"G6PDH2rer" "-0.0764413771087325" "_Proliferating_Redox/OxPhosPho"
"MDH" "-0.0754123351120216" "_Proliferating_Redox/OxPhosPho"
"ADNt" "-0.0735447588710014" "_Proliferating_Redox/OxPhosPho"
"ACONTm" "-0.0726772170266316" "_Proliferating_Redox/OxPhosPho"
"MALOAtm" "-0.0715306573177793" "_Proliferating_Redox/OxPhosPho"
"NAt" "-0.0705162311612856" "_Proliferating_Redox/OxPhosPho"
"CE2176t" "-0.0688988609204514" "_Proliferating_Redox/OxPhosPho"
"BETBGTtc" "-0.0688988609204513" "_Proliferating_Redox/OxPhosPho"
"r1679" "-0.0688988609204513" "_Proliferating_Redox/OxPhosPho"
"HMR_3867" "-0.0688988609204513" "_Proliferating_Redox/OxPhosPho"
"GLYtp" "-0.0688988609204512" "_Proliferating_Redox/OxPhosPho"
"H2O2tp" "-0.0688988609204512" "_Proliferating_Redox/OxPhosPho"
"EX_val_L_e" "-0.0688988609202444" "_Proliferating_Redox/OxPhosPho"
"MALTSULtm" "-0.0659406021928866" "_Proliferating_Redox/OxPhosPho"
"r1682" "-0.0658559265958459" "_Proliferating_Redox/OxPhosPho"
"GLUDym" "0.0667516222436446" "_Proliferating_Redox/OxPhosPho"
"r1671" "0.0711963639190885" "_Proliferating_Redox/OxPhosPho"
"HCO3_NAt" "0.072657736245414" "_Proliferating_Redox/OxPhosPho"
"HEX1" "0.0728408391402126" "_Proliferating_Redox/OxPhosPho"
"r1670" "0.0730565942788252" "_Proliferating_Redox/OxPhosPho"
"2HCO3_NAt" "0.0758536761779482" "_Proliferating_Redox/OxPhosPho"
"2OXOADPTm" "0.08168796566871" "_Proliferating_Redox/OxPhosPho"
"AATAi" "0.0817598774784759" "_Proliferating_Redox/OxPhosPho"
"AKGt4_3" "0.0890076881643721" "_Proliferating_Redox/OxPhosPho"
"r1591" "0.0923033389363865" "_Proliferating_Redox/OxPhosPho"
"r1665" "0.0927097479783417" "_Proliferating_Redox/OxPhosPho"
"r2308" "0.0979158531420297" "_Proliferating_Redox/OxPhosPho"
"r1686" "-0.142853477998844" "_Ews_high"
"GCC2am" "-0.122513086208613" "_Ews_high"
"r1728" "-0.104472669183583" "_Ews_high"
"r2312" "-0.0979158531420297" "_Ews_high"
"HISTAtu" "-0.0959172950046356" "_Ews_high"
"GND" "-0.0952704662448868" "_Ews_high"
"r0122" "-0.0914779503775472" "_Ews_high"
"r1936" "-0.091323648066771" "_Ews_high"
"r1801" "-0.0913009797499519" "_Ews_high"
"r1884" "-0.0913009797499519" "_Ews_high"
"r1677" "-0.0913009797499518" "_Ews_high"
"r1749" "-0.0913009797499518" "_Ews_high"
"r2393" "-0.0913009797499517" "_Ews_high"
"r1865" "-0.0913009797499517" "_Ews_high"
"r1972" "-0.0913009797499517" "_Ews_high"
"PEPCKm" "-0.0913009797499517" "_Ews_high"
"r1984" "-0.0913009797499517" "_Ews_high"
"r2388" "-0.0913009797499517" "_Ews_high"
"r2391" "-0.0913009797499517" "_Ews_high"
"LEUyLAThtc" "-0.0913009797499517" "_Ews_high"
"r1946" "-0.0913009797499517" "_Ews_high"
"CITtbm" "-0.0913009797499516" "_Ews_high"
"GCC2cm" "-0.089130081948941" "_Ews_high"
"PPIOGLYtm" "-0.0872557148040652" "_Ews_high"
"PPIOGLYte" "-0.0872557148040652" "_Ews_high"
"EX_ppiogly_e" "-0.0872557148040652" "_Ews_high"
"PPIOGLYc" "-0.0872557148040651" "_Ews_high"
"2AMADPTm" "-0.0817598774784759" "_Ews_high"
"r0450" "-0.0812661215643621" "_Ews_high"
"LYStiDF" "-0.0757575671169334" "_Ews_high"
"3HCO3_NAt" "-0.0736926615725924" "_Ews_high"
"r1731" "-0.0733433961603892" "_Ews_high"
"r1934" "-0.070688801585584" "_Ews_high"
"NDPK9" "-0.0674798136778275" "_Ews_high"
"r0354" "-0.0674798136778275" "_Ews_high"
"LYSt4" "-0.067375707338866" "_Ews_high"
"GLUDxm" "-0.0672683214510184" "_Ews_high"
"GTHP" "0.0718783011637898" "_Proliferating_Glucose/Hypoxia"
"H2O2syn" "0.0719016558176037" "_Proliferating_Glucose/Hypoxia"
"LEUt4" "0.0746596342205502" "_Proliferating_Glucose/Hypoxia"
"GLNASNNaEx" "0.07505255069224" "_Proliferating_Glucose/Hypoxia"
"LMPD_chsterol_c_1_21" "0.0791228447463824" "_Proliferating_Glucose/Hypoxia"
"PHETA1" "0.0796433778876624" "_Proliferating_Glucose/Hypoxia"
"FUM" "0.0809501009346103" "_Proliferating_Glucose/Hypoxia"
"CLFORtex" "0.0821604615011053" "_Proliferating_Glucose/Hypoxia"
"SUCOASm" "0.0824032808453708" "_Proliferating_Glucose/Hypoxia"
"FADtru" "0.0824536657502702" "_Proliferating_Glucose/Hypoxia"
"METyLATthc" "0.0831785081748433" "_Proliferating_Glucose/Hypoxia"
"r0191" "0.0832130288880155" "_Proliferating_Glucose/Hypoxia"
"PIter" "0.0832158361097015" "_Proliferating_Glucose/Hypoxia"
"r1672" "0.0832158361097015" "_Proliferating_Glucose/Hypoxia"
"r1771" "0.0832158361097015" "_Proliferating_Glucose/Hypoxia"
"LEUB0AT3tc" "0.0832158361097015" "_Proliferating_Glucose/Hypoxia"
"CBPPer" "0.0832158361097016" "_Proliferating_Glucose/Hypoxia"
"GLCter" "0.0832158361097016" "_Proliferating_Glucose/Hypoxia"
"CBPter" "0.0832158361097016" "_Proliferating_Glucose/Hypoxia"
"r1456" "0.0832158361097016" "_Proliferating_Glucose/Hypoxia"
"r1944" "0.0832158361097016" "_Proliferating_Glucose/Hypoxia"
"CBPS" "0.0832158361097038" "_Proliferating_Glucose/Hypoxia"
"Htr" "0.083262535937588" "_Proliferating_Glucose/Hypoxia"
"SERGLYexR" "0.0851823390584405" "_Proliferating_Glucose/Hypoxia"
"ALAASNNaEx" "0.0929794171353499" "_Proliferating_Glucose/Hypoxia"
"SERDGLYexR" "0.095030307995597" "_Proliferating_Glucose/Hypoxia"
"FADH2tru" "0.112788139394194" "_Proliferating_Glucose/Hypoxia"
"r1851" "0.118327205691895" "_Proliferating_Glucose/Hypoxia"
"G6Pter" "-0.0832367391622892" "_Proliferating_Redox/OxPhosPho"
"NH4tr" "-0.0832158361097016" "_Proliferating_Redox/OxPhosPho"
"PPItr" "-0.0832158361097015" "_Proliferating_Redox/OxPhosPho"
"CO2ter" "-0.0832158361097015" "_Proliferating_Redox/OxPhosPho"
"FUMm" "-0.0821687163900047" "_Proliferating_Redox/OxPhosPho"
"H2Otm" "-0.0821568786286359" "_Proliferating_Redox/OxPhosPho"
"SUCOAS1m" "-0.0819357826490681" "_Proliferating_Redox/OxPhosPho"
"PHETA1m" "-0.0797593338172664" "_Proliferating_Redox/OxPhosPho"
"PHPYRtm" "-0.0797593338172663" "_Proliferating_Redox/OxPhosPho"
"r1571" "-0.0777217685391876" "_Proliferating_Redox/OxPhosPho"
"PFK" "-0.0747198497342101" "_Proliferating_Redox/OxPhosPho"
"SERDGLNexR" "-0.072814043218834" "_Proliferating_Redox/OxPhosPho"
"r0021" "-0.0718783011637899" "_Proliferating_Redox/OxPhosPho"
"ACYP" "-0.0717496023020322" "_Proliferating_Redox/OxPhosPho"
"PHEtec" "-0.0714086176009202" "_Proliferating_Redox/OxPhosPho"
"r1969" "-0.0712071535125427" "_Proliferating_Redox/OxPhosPho"
"r1595" "-0.0697546118363901" "_Proliferating_Redox/OxPhosPho"
"r1596" "-0.0683013612534585" "_Proliferating_Redox/OxPhosPho"
"r1690" "-0.0674166259773998" "_Proliferating_Redox/OxPhosPho"
"r1680" "-0.0669296586959238" "_Proliferating_Redox/OxPhosPho"
"SERCYSNaEx" "0.0701618219767052" "_Proliferating_Glucose/Hypoxia"
"H2O2syn" "0.0708859011497823" "_Proliferating_Glucose/Hypoxia"
"GTHP" "0.070892177852284" "_Proliferating_Glucose/Hypoxia"
"FUM" "0.0777878576441885" "_Proliferating_Glucose/Hypoxia"
"MTHFR3" "0.0794500272304203" "_Proliferating_Glucose/Hypoxia"
"r0792" "0.0797231367887987" "_Proliferating_Glucose/Hypoxia"
"EX_succ_e" "0.0830225922837474" "_Proliferating_Glucose/Hypoxia"
"r2095" "0.0833895874473476" "_Proliferating_Glucose/Hypoxia"
"CLFORtex" "0.107254268442826" "_Proliferating_Glucose/Hypoxia"
"Htr" "0.107831519435435" "_Proliferating_Glucose/Hypoxia"
"CBPS" "0.108007257511055" "_Proliferating_Glucose/Hypoxia"
"CBPPer" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"r1456" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"GLCter" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"LEUB0AT3tc" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"CBPter" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"PIter" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"r1944" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"r1771" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"r1672" "0.10800725751106" "_Proliferating_Glucose/Hypoxia"
"r0191" "0.108023810519321" "_Proliferating_Glucose/Hypoxia"
"METyLATthc" "0.108038864588658" "_Proliferating_Glucose/Hypoxia"
"PHETA1" "0.111246510577122" "_Proliferating_Glucose/Hypoxia"
"r1851" "0.153593614926052" "_Proliferating_Glucose/Hypoxia"
"PHETA1m" "-0.110937950007777" "_Redox/OxPhosPho"
"PHPYRtm" "-0.110937950007777" "_Redox/OxPhosPho"
"PPItr" "-0.10800725751106" "_Redox/OxPhosPho"
"CO2ter" "-0.10800725751106" "_Redox/OxPhosPho"
"NH4tr" "-0.10800725751106" "_Redox/OxPhosPho"
"G6Pter" "-0.107956349663623" "_Redox/OxPhosPho"
"The" "-0.0873711562423782" "_Redox/OxPhosPho"
"SUCCt4_2" "-0.0830225922837474" "_Redox/OxPhosPho"
"LEUt4" "-0.0816485525693553" "_Redox/OxPhosPho"
"FUMm" "-0.0779990810001727" "_Redox/OxPhosPho"
"H2Otm" "-0.0779873533901988" "_Redox/OxPhosPho"
"r2097" "-0.0771648183250376" "_Redox/OxPhosPho"
"r1645" "-0.0765069535329074" "_Redox/OxPhosPho"
"r1578" "-0.0742173531003629" "_Redox/OxPhosPho"
"r0021" "-0.070892177852284" "_Redox/OxPhosPho"
"FUMSO4tm" "-0.065591493758155" "_Redox/OxPhosPho"
"r1568" "0.0682103534143655" "_Average"
"HMR_7749" "0.0691930402581737" "_Average"
"PIt7" "0.07199241356992" "_Average"
"ACOAD10m" "0.0723088215086815" "_Average"
"r2392" "0.0798650139896458" "_Average"
"METtec" "0.0870565251356993" "_Average"
"r0553" "0.0994568823298329" "_Average"
"MTHFD2" "0.10106652924879" "_Average"
"ICDHxm" "0.107327423044857" "_Average"
"MTHFD" "-0.101067553541776" "_Redox/OxPhosPho"
"r0552" "-0.0994568658116507" "_Redox/OxPhosPho"
"r1560" "-0.0831474979888844" "_Redox/OxPhosPho"
"ICDHyrm" "-0.0785655296603996" "_Redox/OxPhosPho"
"r1591" "-0.0779240256973035" "_Redox/OxPhosPho"
"CITtam" "-0.0777638407528841" "_Redox/OxPhosPho"
"PGI" "-0.070206375173358" "_Redox/OxPhosPho"
"G3PD1" "-0.0697838015733447" "_Redox/OxPhosPho"
"HMR_7748" "-0.0691930402581736" "_Redox/OxPhosPho"
"r2403" "0.0687629729169769" "_Proliferating_Glucose/Hypoxia"
"UMPK3" "0.0691932686121897" "_Proliferating_Glucose/Hypoxia"
"r1587" "0.0697468329766894" "_Proliferating_Glucose/Hypoxia"
"MDH" "0.0702726385105697" "_Proliferating_Glucose/Hypoxia"
"HMR_4700" "0.0754283487583694" "_Proliferating_Glucose/Hypoxia"
"r1562" "0.0796629510501743" "_Proliferating_Glucose/Hypoxia"
"EX_acetone_e" "0.0812420028853368" "_Proliferating_Glucose/Hypoxia"
"ADCim" "0.0812420028853368" "_Proliferating_Glucose/Hypoxia"
"2OXOADOXm" "0.0824964897121909" "_Proliferating_Glucose/Hypoxia"
"HMGCOASim" "0.0824964897121912" "_Proliferating_Glucose/Hypoxia"
"HMGLm" "0.0825837597506524" "_Proliferating_Glucose/Hypoxia"
"MALOAtm" "0.0846930282580817" "_Proliferating_Glucose/Hypoxia"
"ICDHy" "-0.0852989900303005" "_Ews_low"
"CO2tm" "-0.0826456694645305" "_Ews_low"
"ECOAH1m" "-0.0824964897121913" "_Ews_low"
"HACD1m" "-0.0824964897121912" "_Ews_low"
"MDHm" "-0.0818093644672166" "_Ews_low"
"PROt2r" "-0.0813979917388421" "_Ews_low"
"ACETONEt2m" "-0.0812420028853368" "_Ews_low"
"ACETONEt2" "-0.0812420028853367" "_Ews_low"
"r1584" "-0.0763061150505984" "_Ews_low"
"r2375" "-0.0726054753698544" "_Ews_low"
"CYSGLYexR" "-0.0720924621439956" "_Ews_low"
"CYSGLUexR" "-0.069016448295031" "_Ews_low"
"r1650" "-0.0688229262164606" "_Ews_low"
"FUMSO3tm" "0.0772619563817345" "_Ews_high"
"r2372" "0.0798360033997571" "_Ews_high"
"MALSO3tm" "0.0904233536796693" "_Ews_high"
"r2377" "0.105688026709117" "_Ews_high"
"FUMSO4tm" "0.1182971337229" "_Ews_high"
"r0885" "0.125394415799874" "_Ews_high"
"SUCCt2m" "0.130711785065108" "_Ews_high"
"FUMTSULtm" "0.139113917110742" "_Ews_high"
"r0829" "-0.139121088511999" "_Proliferating_Glucose/Hypoxia"
"MALTSULtm" "-0.139113917110742" "_Proliferating_Glucose/Hypoxia"
"r0830" "-0.133668056676905" "_Proliferating_Glucose/Hypoxia"
"r0821" "-0.13082070848157" "_Proliferating_Glucose/Hypoxia"
"r2520" "-0.125394415799874" "_Proliferating_Glucose/Hypoxia"
"r2419" "-0.107589179943953" "_Proliferating_Glucose/Hypoxia"
"r2405" "-0.0925555001214625" "_Proliferating_Glucose/Hypoxia"
"r2416" "-0.0925555001214625" "_Proliferating_Glucose/Hypoxia"
"r1147" "-0.0905956071063415" "_Proliferating_Glucose/Hypoxia"
"r2420" "-0.0901693711533277" "_Proliferating_Glucose/Hypoxia"
"HMR_0478" "-0.086898195470787" "_Proliferating_Glucose/Hypoxia"
"r1671" "-0.086334931899145" "_Proliferating_Glucose/Hypoxia"
"r0205" "-0.0774208014795961" "_Proliferating_Glucose/Hypoxia"
"r0822" "-0.0751380257281213" "_Proliferating_Glucose/Hypoxia"
"r1930" "-0.0734367355337352" "_Proliferating_Glucose/Hypoxia"
"FUMtm" "-0.0723972373246475" "_Proliferating_Glucose/Hypoxia"
"NH4tb" "-0.071340190082" "_Proliferating_Glucose/Hypoxia"
"LYStiDF" "-0.0707263872777488" "_Proliferating_Glucose/Hypoxia"
"ALAASNNaEx" "-0.0688731180294881" "_Proliferating_Glucose/Hypoxia"
"r2094" "0.0695469068568281" "_Redox/OxPhosPho"
"ADNt" "0.0702916457331099" "_Redox/OxPhosPho"
"HISyLATtc" "0.0728645493717987" "_Redox/OxPhosPho"
"r1673" "0.0728657157164244" "_Redox/OxPhosPho"
"r1734" "0.0728657157164244" "_Redox/OxPhosPho"
"r1914" "0.0728657157164244" "_Redox/OxPhosPho"
"TIGGLYte" "0.0728657157164244" "_Redox/OxPhosPho"
"EX_tiggly_e" "0.0728657157164244" "_Redox/OxPhosPho"
"KYNATEtr" "0.0728657157164244" "_Redox/OxPhosPho"
"TIGGLYc" "0.0728657157164244" "_Redox/OxPhosPho"
"TIGGLYtm" "0.0728657157164244" "_Redox/OxPhosPho"
"ARGN" "0.0728657157164244" "_Redox/OxPhosPho"
"r0062" "0.0728657157164247" "_Redox/OxPhosPho"
"HMR_6534" "0.0758734651463523" "_Redox/OxPhosPho"
"r0127" "0.0769325671254517" "_Redox/OxPhosPho"
"ASNS1" "0.0771772152942113" "_Redox/OxPhosPho"
"FUMSO3tm" "0.07750152043336" "_Redox/OxPhosPho"
"HMR_9191" "0.0776233487492519" "_Redox/OxPhosPho"
"CYSt4" "0.0821758831722695" "_Redox/OxPhosPho"
"LKYNRtr" "0.103407747413826" "_Redox/OxPhosPho"
"ILEtec" "-0.103891145477083" "_Proliferating_Glucose/Hypoxia"
"LKYNRtr3" "-0.103407747413826" "_Proliferating_Glucose/Hypoxia"
"r2534" "-0.0983774952992864" "_Proliferating_Glucose/Hypoxia"
"ALAGLYexR" "-0.0933457607901418" "_Proliferating_Glucose/Hypoxia"
"CYSGLYexR" "-0.0901408645288738" "_Proliferating_Glucose/Hypoxia"
"CYSGLUexR" "-0.0897655462255814" "_Proliferating_Glucose/Hypoxia"
"THRGLNexR" "-0.0876271516934676" "_Proliferating_Glucose/Hypoxia"
"MALSO4tm" "-0.0864924510866905" "_Proliferating_Glucose/Hypoxia"
"r1656" "-0.0793518761719654" "_Proliferating_Glucose/Hypoxia"
"SERDGLYexR" "-0.0773595629418901" "_Proliferating_Glucose/Hypoxia"
"MALSO3tm" "-0.0734169470472048" "_Proliferating_Glucose/Hypoxia"
"KYNATEtr2" "-0.0728657157164244" "_Proliferating_Glucose/Hypoxia"
"ADNCNT3tc" "-0.0702916457331101" "_Proliferating_Glucose/Hypoxia"
"METtec" "-0.069205963969099" "_Proliferating_Glucose/Hypoxia"
"r2405" "-0.0690512330496565" "_Proliferating_Glucose/Hypoxia"
"r2416" "-0.0690512330496564" "_Proliferating_Glucose/Hypoxia"
"4HPROLTASCT1" "0.07122415569476" "_Proliferating_Redox/OxPhosPho"
"r1692" "0.0712241556947609" "_Proliferating_Redox/OxPhosPho"
"r0202m" "0.0712241556947609" "_Proliferating_Redox/OxPhosPho"
"EX_4abut_e" "0.0712241556947609" "_Proliferating_Redox/OxPhosPho"
"GLYC3Ptm" "0.071224155694761" "_Proliferating_Redox/OxPhosPho"
"DHAPtc" "0.071224155694761" "_Proliferating_Redox/OxPhosPho"
"BETBGTtc" "0.071224155694761" "_Proliferating_Redox/OxPhosPho"
"r1672" "0.071224155694761" "_Proliferating_Redox/OxPhosPho"
"r1852" "0.071224155694761" "_Proliferating_Redox/OxPhosPho"
"ALDD2y" "0.071224155694761" "_Proliferating_Redox/OxPhosPho"
"r1843" "0.071224155694761" "_Proliferating_Redox/OxPhosPho"
"CYSASNNaEx" "0.0714987125613097" "_Proliferating_Redox/OxPhosPho"
"3MOPte" "0.075144785484267" "_Proliferating_Redox/OxPhosPho"
"EX_chol_e" "0.0751447854843186" "_Proliferating_Redox/OxPhosPho"
"r1667" "0.0755459533046792" "_Proliferating_Redox/OxPhosPho"
"r0822" "0.0858480171700594" "_Proliferating_Redox/OxPhosPho"
"r2405" "0.0995895698731334" "_Proliferating_Redox/OxPhosPho"
